CharacteristicName,charhandle,,,,,,,,,,,
Ammonia,ammonia,,,,,,,,,,,
Ammonia as NH3,ammonia_as_NH3,,,,,,,,,,,
Ammonia-nitrogen,ammonia_n,,,,,,,,,,,
Ammonia-nitrogen as N,ammonia_n_as_N,,,,,,,,,,,
Ammonium as N,ammonium_as_N,,,,,,,,,,,
Ammonium as NH4,ammonium_as_NH4,,,,,,,,,,,
Ammonium-nitrogen,ammonium_n,,,,,,,,,,,
Ammonium-Nitrogen,ammonium_nitrogen,,,,,,,,,,,
Kjeldahl nitrogen,kjeldahl_n,,,,,,,,,,,
Nitrate,nitrate,,,,,,,,,,,
Nitrate as N,nitrate_as_N,,,,,,,,,,,
Nitrate-N,nitrate_n,,,,,,,,,,,
Nitrate-nitrogen,nitrate_nitrogen,,,,,,,,,,,
Nitrate-Nitrogen,nitrate_Nitrogen,,,,,,,,,,,
Nitrogen,nitrogen,,,,,,,,,,,
"Nitrogen, ammonia (NH3) as NH4",nitrogen_as_NH4,,,,,,,,,,,
Nitrogen Kjeldahl,nitrogen_kjeldahl,,,,,,,,,,,
"Nitrogen, mixed forms (NH3), (NH4), organic, (NO2) and (NO3)",nitrogen_mixed_forms,,,,,,,,,,,
Nutrient-nitrogen,nitrogen_nutrient,,,,,,,,,,,
Organic Nitrogen,org_nitrogen,,,,,,,,,,,
Organic phosphorus,org_phosphorus,,,,,,,,,,,
"Phosphorus, Particulate Organic",org_phosphorus_particulate,,,,,,,,,,,
Orthophosphate,orthophosphate,,,,,,,,,,,
Orthophosphate as P,orthophosphate_as_P,,,,,,,,,,,
Orthophosphate as PO4,orthophosphate_as_PO4,,,,,,,,,,,
Ortho-Phosphate-Phosphorus,orthophosphate_phosphorus_as_P,,,,,,,,,,,
Phosphate,phosphate,,,,,,,,,,,
Phosphates (orthophosphate plus condensed and polyphosphates),phosphate_mized_forms,,,,,,,,,,,
Phosphate-phosphorus,phosphate_phosphorus,,,,,,,,,,,
Phosphate-phosphorus as P,phosphate_phosphorus_as_P,,,,,,,,,,,
Phosphate-phosphorus as PO4,phosphate_phosphorus_as_PO4,,,,,,,,,,,
Phosphorus,phosphorus,,,,,,,,,,,
"Phosphorus, phosphate (PO4) as orthophosphate",phosphorus_as_PO4,,,,,,,,,,,
Hydrolyzable phosphorus,phosphorus_hydrolyzable,,,,,,,,,,,
"Phosphorus, hydrolyzable plus orthophosphate",phosphorus_hydrolyzable_plus_ortho,,,,,,,,,,,
"Phosphorus, hydrolyzable",phosphorus_hydrolyzable,,,,,,,,,,,
Soluble Reactive Phosphorus (SRP),SRP,,,,,,,,,,,
Ammonia and ammonium,total_ammonia,,,,,,,,,,,
Total Kjeldahl nitrogen,total_kjeldahl_n,,,,,,,,,,,
Total Kjeldahl nitrogen (Organic N & NH3),total_kjeldahl_n_org_n_plus_nitrate,,,,,,,,,,,
"Total Nitrogen, mixed forms",total_nitrogen_mixed_forms,,,,,,,,,,,
"Total Phosphorus, mixed forms",total_phosphorus_mixed_forms,,,,,,,,,,,
